model,condition,seed,n_ontology_features,ontology_features,macro_f1,accuracy,support_negative,support_neutral,support_positive,runtime_seconds,f1_negative,f1_neutral,f1_positive,tfidf_max_features,semantic_input_profile
RF,drop_global_counts,2024,30,ont_Algoritmo_Negativo|ont_Algoritmo_Neutro|ont_Algoritmo_Positivo|ont_AprendizajeAutomatico_Negativo|ont_AprendizajeAutomatico_Neutro|ont_AprendizajeAutomatico_Positivo|ont_Automatizacion_Negativo|ont_Automatizacion_Neutro|ont_Automatizacion_Positivo|ont_Datos_Negativo|ont_Datos_Neutro|ont_Datos_Positivo|ont_Etica_Negativo|ont_Etica_Neutro|ont_Etica_Positivo|ont_Futuro_Negativo|ont_Futuro_Neutro|ont_Futuro_Positivo|ont_Innovacion_Negativo|ont_Innovacion_Neutro|ont_Innovacion_Positivo|ont_InteligenciaArtificial_Negativo|ont_InteligenciaArtificial_Neutro|ont_InteligenciaArtificial_Positivo|ont_Robot_Negativo|ont_Robot_Neutro|ont_Robot_Positivo|ont_Tecnologia_Negativo|ont_Tecnologia_Neutro|ont_Tecnologia_Positivo,0.589148083884926,0.628482972136223,48,119,156,0.2852,0.47619047619047616,0.5991902834008097,0.692063492063492,10000,raw_float64
XGB,BSL,42,0,,0.5423917429133932,0.628482972136223,48,119,156,4.4169,0.3291139240506329,0.5545454545454546,0.7435158501440923,10000,text_only
XGB,ENR_full_37,42,37,ont_Algoritmo_Negativo|ont_Algoritmo_Neutro|ont_Algoritmo_Positivo|ont_AprendizajeAutomatico_Negativo|ont_AprendizajeAutomatico_Neutro|ont_AprendizajeAutomatico_Positivo|ont_Automatizacion_Negativo|ont_Automatizacion_Neutro|ont_Automatizacion_Positivo|ont_Datos_Negativo|ont_Datos_Neutro|ont_Datos_Positivo|ont_Etica_Negativo|ont_Etica_Neutro|ont_Etica_Positivo|ont_Futuro_Negativo|ont_Futuro_Neutro|ont_Futuro_Positivo|ont_Innovacion_Negativo|ont_Innovacion_Neutro|ont_Innovacion_Positivo|ont_InteligenciaArtificial_Negativo|ont_InteligenciaArtificial_Neutro|ont_InteligenciaArtificial_Positivo|ont_Robot_Negativo|ont_Robot_Neutro|ont_Robot_Positivo|ont_Tecnologia_Negativo|ont_Tecnologia_Neutro|ont_Tecnologia_Positivo|ont_count_domain_concepts|ont_domain_density|ont_domain_score|ont_has_ontology_elements|ont_total_negativo_mentions|ont_total_neutro_mentions|ont_total_positivo_mentions,0.5558986614572746,0.6470588235294118,48,119,156,4.6181,0.3291139240506329,0.5675675675675675,0.7710144927536232,10000,raw_float64
XGB,ENR_selected,42,7,ont_domain_density|ont_InteligenciaArtificial_Negativo|ont_total_negativo_mentions|ont_Innovacion_Neutro|ont_Etica_Negativo|ont_InteligenciaArtificial_Neutro|ont_Tecnologia_Positivo,0.5443465403098431,0.6408668730650154,48,119,156,4.5199,0.3076923076923077,0.5596330275229358,0.7657142857142857,10000,raw_float64
XGB,drop_ai,42,34,ont_Algoritmo_Negativo|ont_Algoritmo_Neutro|ont_Algoritmo_Positivo|ont_AprendizajeAutomatico_Negativo|ont_AprendizajeAutomatico_Neutro|ont_AprendizajeAutomatico_Positivo|ont_Automatizacion_Negativo|ont_Automatizacion_Neutro|ont_Automatizacion_Positivo|ont_Datos_Negativo|ont_Datos_Neutro|ont_Datos_Positivo|ont_Etica_Negativo|ont_Etica_Neutro|ont_Etica_Positivo|ont_Futuro_Negativo|ont_Futuro_Neutro|ont_Futuro_Positivo|ont_Innovacion_Negativo|ont_Innovacion_Neutro|ont_Innovacion_Positivo|ont_Robot_Negativo|ont_Robot_Neutro|ont_Robot_Positivo|ont_Tecnologia_Negativo|ont_Tecnologia_Neutro|ont_Tecnologia_Positivo|ont_count_domain_concepts|ont_domain_density|ont_domain_score|ont_has_ontology_elements|ont_total_negativo_mentions|ont_total_neutro_mentions|ont_total_positivo_mentions,0.536787787829685,0.631578947368421,48,119,156,4.6178,0.3037974683544304,0.547945205479452,0.7586206896551724,10000,raw_float64
XGB,drop_ml,42,34,ont_Algoritmo_Negativo|ont_Algoritmo_Neutro|ont_Algoritmo_Positivo|ont_Automatizacion_Negativo|ont_Automatizacion_Neutro|ont_Automatizacion_Positivo|ont_Datos_Negativo|ont_Datos_Neutro|ont_Datos_Positivo|ont_Etica_Negativo|ont_Etica_Neutro|ont_Etica_Positivo|ont_Futuro_Negativo|ont_Futuro_Neutro|ont_Futuro_Positivo|ont_Innovacion_Negativo|ont_Innovacion_Neutro|ont_Innovacion_Positivo|ont_InteligenciaArtificial_Negativo|ont_InteligenciaArtificial_Neutro|ont_InteligenciaArtificial_Positivo|ont_Robot_Negativo|ont_Robot_Neutro|ont_Robot_Positivo|ont_Tecnologia_Negativo|ont_Tecnologia_Neutro|ont_Tecnologia_Positivo|ont_count_domain_concepts|ont_domain_density|ont_domain_score|ont_has_ontology_elements|ont_total_negativo_mentions|ont_total_neutro_mentions|ont_total_positivo_mentions,0.529813547874322,0.6222910216718266,48,119,156,4.643,0.3037974683544304,0.5363636363636364,0.7492795389048992,10000,raw_float64
XGB,drop_technology,42,34,ont_Algoritmo_Negativo|ont_Algoritmo_Neutro|ont_Algoritmo_Positivo|ont_AprendizajeAutomatico_Negativo|ont_AprendizajeAutomatico_Neutro|ont_AprendizajeAutomatico_Positivo|ont_Automatizacion_Negativo|ont_Automatizacion_Neutro|ont_Automatizacion_Positivo|ont_Datos_Negativo|ont_Datos_Neutro|ont_Datos_Positivo|ont_Etica_Negativo|ont_Etica_Neutro|ont_Etica_Positivo|ont_Futuro_Negativo|ont_Futuro_Neutro|ont_Futuro_Positivo|ont_Innovacion_Negativo|ont_Innovacion_Neutro|ont_Innovacion_Positivo|ont_InteligenciaArtificial_Negativo|ont_InteligenciaArtificial_Neutro|ont_InteligenciaArtificial_Positivo|ont_Robot_Negativo|ont_Robot_Neutro|ont_Robot_Positivo|ont_count_domain_concepts|ont_domain_density|ont_domain_score|ont_has_ontology_elements|ont_total_negativo_mentions|ont_total_neutro_mentions|ont_total_positivo_mentions,0.5365692866964269,0.6377708978328174,48,119,156,4.637,0.28205128205128205,0.5610859728506787,0.7665706051873199,10000,raw_float64
XGB,drop_future,42,34,ont_Algoritmo_Negativo|ont_Algoritmo_Neutro|ont_Algoritmo_Positivo|ont_AprendizajeAutomatico_Negativo|ont_AprendizajeAutomatico_Neutro|ont_AprendizajeAutomatico_Positivo|ont_Automatizacion_Negativo|ont_Automatizacion_Neutro|ont_Automatizacion_Positivo|ont_Datos_Negativo|ont_Datos_Neutro|ont_Datos_Positivo|ont_Etica_Negativo|ont_Etica_Neutro|ont_Etica_Positivo|ont_Innovacion_Negativo|ont_Innovacion_Neutro|ont_Innovacion_Positivo|ont_InteligenciaArtificial_Negativo|ont_InteligenciaArtificial_Neutro|ont_InteligenciaArtificial_Positivo|ont_Robot_Negativo|ont_Robot_Neutro|ont_Robot_Positivo|ont_Tecnologia_Negativo|ont_Tecnologia_Neutro|ont_Tecnologia_Positivo|ont_count_domain_concepts|ont_domain_density|ont_domain_score|ont_has_ontology_elements|ont_total_negativo_mentions|ont_total_neutro_mentions|ont_total_positivo_mentions,0.5228511858449135,0.6191950464396285,48,119,156,4.6318,0.28205128205128205,0.5429864253393665,0.7435158501440923,10000,raw_float64
XGB,drop_data,42,34,ont_Algoritmo_Negativo|ont_Algoritmo_Neutro|ont_Algoritmo_Positivo|ont_AprendizajeAutomatico_Negativo|ont_AprendizajeAutomatico_Neutro|ont_AprendizajeAutomatico_Positivo|ont_Automatizacion_Negativo|ont_Automatizacion_Neutro|ont_Automatizacion_Positivo|ont_Etica_Negativo|ont_Etica_Neutro|ont_Etica_Positivo|ont_Futuro_Negativo|ont_Futuro_Neutro|ont_Futuro_Positivo|ont_Innovacion_Negativo|ont_Innovacion_Neutro|ont_Innovacion_Positivo|ont_InteligenciaArtificial_Negativo|ont_InteligenciaArtificial_Neutro|ont_InteligenciaArtificial_Positivo|ont_Robot_Negativo|ont_Robot_Neutro|ont_Robot_Positivo|ont_Tecnologia_Negativo|ont_Tecnologia_Neutro|ont_Tecnologia_Positivo|ont_count_domain_concepts|ont_domain_density|ont_domain_score|ont_has_ontology_elements|ont_total_negativo_mentions|ont_total_neutro_mentions|ont_total_positivo_mentions,0.5317770984907503,0.6191950464396285,48,119,156,4.609,0.325,0.5253456221198156,0.7449856733524355,10000,raw_float64
XGB,drop_algorithm,42,34,ont_AprendizajeAutomatico_Negativo|ont_AprendizajeAutomatico_Neutro|ont_AprendizajeAutomatico_Positivo|ont_Automatizacion_Negativo|ont_Automatizacion_Neutro|ont_Automatizacion_Positivo|ont_Datos_Negativo|ont_Datos_Neutro|ont_Datos_Positivo|ont_Etica_Negativo|ont_Etica_Neutro|ont_Etica_Positivo|ont_Futuro_Negativo|ont_Futuro_Neutro|ont_Futuro_Positivo|ont_Innovacion_Negativo|ont_Innovacion_Neutro|ont_Innovacion_Positivo|ont_InteligenciaArtificial_Negativo|ont_InteligenciaArtificial_Neutro|ont_InteligenciaArtificial_Positivo|ont_Robot_Negativo|ont_Robot_Neutro|ont_Robot_Positivo|ont_Tecnologia_Negativo|ont_Tecnologia_Neutro|ont_Tecnologia_Positivo|ont_count_domain_concepts|ont_domain_density|ont_domain_score|ont_has_ontology_elements|ont_total_negativo_mentions|ont_total_neutro_mentions|ont_total_positivo_mentions,0.522281788212096,0.6160990712074303,48,119,156,4.6214,0.3,0.5161290322580645,0.7507163323782235,10000,raw_float64
XGB,drop_robot,42,34,ont_Algoritmo_Negativo|ont_Algoritmo_Neutro|ont_Algoritmo_Positivo|ont_AprendizajeAutomatico_Negativo|ont_AprendizajeAutomatico_Neutro|ont_AprendizajeAutomatico_Positivo|ont_Automatizacion_Negativo|ont_Automatizacion_Neutro|ont_Automatizacion_Positivo|ont_Datos_Negativo|ont_Datos_Neutro|ont_Datos_Positivo|ont_Etica_Negativo|ont_Etica_Neutro|ont_Etica_Positivo|ont_Futuro_Negativo|ont_Futuro_Neutro|ont_Futuro_Positivo|ont_Innovacion_Negativo|ont_Innovacion_Neutro|ont_Innovacion_Positivo|ont_InteligenciaArtificial_Negativo|ont_InteligenciaArtificial_Neutro|ont_InteligenciaArtificial_Positivo|ont_Tecnologia_Negativo|ont_Tecnologia_Neutro|ont_Tecnologia_Positivo|ont_count_domain_concepts|ont_domain_density|ont_domain_score|ont_has_ontology_elements|ont_total_negativo_mentions|ont_total_neutro_mentions|ont_total_positivo_mentions,0.539383674429546,0.6346749226006192,48,119,156,4.7743,0.3076923076923077,0.5504587155963303,0.76,10000,raw_float64
XGB,drop_automation,42,34,ont_Algoritmo_Negativo|ont_Algoritmo_Neutro|ont_Algoritmo_Positivo|ont_AprendizajeAutomatico_Negativo|ont_AprendizajeAutomatico_Neutro|ont_AprendizajeAutomatico_Positivo|ont_Datos_Negativo|ont_Datos_Neutro|ont_Datos_Positivo|ont_Etica_Negativo|ont_Etica_Neutro|ont_Etica_Positivo|ont_Futuro_Negativo|ont_Futuro_Neutro|ont_Futuro_Positivo|ont_Innovacion_Negativo|ont_Innovacion_Neutro|ont_Innovacion_Positivo|ont_InteligenciaArtificial_Negativo|ont_InteligenciaArtificial_Neutro|ont_InteligenciaArtificial_Positivo|ont_Robot_Negativo|ont_Robot_Neutro|ont_Robot_Positivo|ont_Tecnologia_Negativo|ont_Tecnologia_Neutro|ont_Tecnologia_Positivo|ont_count_domain_concepts|ont_domain_density|ont_domain_score|ont_has_ontology_elements|ont_total_negativo_mentions|ont_total_neutro_mentions|ont_total_positivo_mentions,0.5478359167332697,0.6439628482972136,48,119,156,4.6664,0.3037974683544304,0.5753424657534246,0.764367816091954,10000,raw_float64
XGB,drop_ethics,42,34,ont_Algoritmo_Negativo|ont_Algoritmo_Neutro|ont_Algoritmo_Positivo|ont_AprendizajeAutomatico_Negativo|ont_AprendizajeAutomatico_Neutro|ont_AprendizajeAutomatico_Positivo|ont_Automatizacion_Negativo|ont_Automatizacion_Neutro|ont_Automatizacion_Positivo|ont_Datos_Negativo|ont_Datos_Neutro|ont_Datos_Positivo|ont_Futuro_Negativo|ont_Futuro_Neutro|ont_Futuro_Positivo|ont_Innovacion_Negativo|ont_Innovacion_Neutro|ont_Innovacion_Positivo|ont_InteligenciaArtificial_Negativo|ont_InteligenciaArtificial_Neutro|ont_InteligenciaArtificial_Positivo|ont_Robot_Negativo|ont_Robot_Neutro|ont_Robot_Positivo|ont_Tecnologia_Negativo|ont_Tecnologia_Neutro|ont_Tecnologia_Positivo|ont_count_domain_concepts|ont_domain_density|ont_domain_score|ont_has_ontology_elements|ont_total_negativo_mentions|ont_total_neutro_mentions|ont_total_positivo_mentions,0.5289319039777756,0.628482972136223,48,119,156,4.6307,0.28205128205128205,0.5504587155963303,0.7542857142857143,10000,raw_float64
XGB,drop_innovation,42,34,ont_Algoritmo_Negativo|ont_Algoritmo_Neutro|ont_Algoritmo_Positivo|ont_AprendizajeAutomatico_Negativo|ont_AprendizajeAutomatico_Neutro|ont_AprendizajeAutomatico_Positivo|ont_Automatizacion_Negativo|ont_Automatizacion_Neutro|ont_Automatizacion_Positivo|ont_Datos_Negativo|ont_Datos_Neutro|ont_Datos_Positivo|ont_Etica_Negativo|ont_Etica_Neutro|ont_Etica_Positivo|ont_Futuro_Negativo|ont_Futuro_Neutro|ont_Futuro_Positivo|ont_InteligenciaArtificial_Negativo|ont_InteligenciaArtificial_Neutro|ont_InteligenciaArtificial_Positivo|ont_Robot_Negativo|ont_Robot_Neutro|ont_Robot_Positivo|ont_Tecnologia_Negativo|ont_Tecnologia_Neutro|ont_Tecnologia_Positivo|ont_count_domain_concepts|ont_domain_density|ont_domain_score|ont_has_ontology_elements|ont_total_negativo_mentions|ont_total_neutro_mentions|ont_total_positivo_mentions,0.5254307997461917,0.6253869969040248,48,119,156,4.6548,0.2857142857142857,0.5370370370370371,0.7535410764872521,10000,raw_float64
XGB,drop_global_counts,42,30,ont_Algoritmo_Negativo|ont_Algoritmo_Neutro|ont_Algoritmo_Positivo|ont_AprendizajeAutomatico_Negativo|ont_AprendizajeAutomatico_Neutro|ont_AprendizajeAutomatico_Positivo|ont_Automatizacion_Negativo|ont_Automatizacion_Neutro|ont_Automatizacion_Positivo|ont_Datos_Negativo|ont_Datos_Neutro|ont_Datos_Positivo|ont_Etica_Negativo|ont_Etica_Neutro|ont_Etica_Positivo|ont_Futuro_Negativo|ont_Futuro_Neutro|ont_Futuro_Positivo|ont_Innovacion_Negativo|ont_Innovacion_Neutro|ont_Innovacion_Positivo|ont_InteligenciaArtificial_Negativo|ont_InteligenciaArtificial_Neutro|ont_InteligenciaArtificial_Positivo|ont_Robot_Negativo|ont_Robot_Neutro|ont_Robot_Positivo|ont_Tecnologia_Negativo|ont_Tecnologia_Neutro|ont_Tecnologia_Positivo,0.541449916414873,0.628482972136223,48,119,156,4.4784,0.34146341463414637,0.5185185185185185,0.764367816091954,10000,raw_float64
XGB,BSL,123,0,,0.5194562033904232,0.6191950464396285,48,119,156,4.4742,0.29333333333333333,0.5164319248826291,0.7486033519553073,10000,text_only
XGB,ENR_full_37,123,37,ont_Algoritmo_Negativo|ont_Algoritmo_Neutro|ont_Algoritmo_Positivo|ont_AprendizajeAutomatico_Negativo|ont_AprendizajeAutomatico_Neutro|ont_AprendizajeAutomatico_Positivo|ont_Automatizacion_Negativo|ont_Automatizacion_Neutro|ont_Automatizacion_Positivo|ont_Datos_Negativo|ont_Datos_Neutro|ont_Datos_Positivo|ont_Etica_Negativo|ont_Etica_Neutro|ont_Etica_Positivo|ont_Futuro_Negativo|ont_Futuro_Neutro|ont_Futuro_Positivo|ont_Innovacion_Negativo|ont_Innovacion_Neutro|ont_Innovacion_Positivo|ont_InteligenciaArtificial_Negativo|ont_InteligenciaArtificial_Neutro|ont_InteligenciaArtificial_Positivo|ont_Robot_Negativo|ont_Robot_Neutro|ont_Robot_Positivo|ont_Tecnologia_Negativo|ont_Tecnologia_Neutro|ont_Tecnologia_Positivo|ont_count_domain_concepts|ont_domain_density|ont_domain_score|ont_has_ontology_elements|ont_total_negativo_mentions|ont_total_neutro_mentions|ont_total_positivo_mentions,0.5285172194992781,0.628482972136223,48,119,156,4.6029,0.2857142857142857,0.5462962962962963,0.7535410764872521,10000,raw_float64
XGB,ENR_selected,123,7,ont_domain_density|ont_InteligenciaArtificial_Negativo|ont_total_negativo_mentions|ont_Innovacion_Neutro|ont_Etica_Negativo|ont_InteligenciaArtificial_Neutro|ont_Tecnologia_Positivo,0.5523426042158031,0.6408668730650154,48,119,156,4.5611,0.33766233766233766,0.5585585585585585,0.760806916426513,10000,raw_float64
XGB,drop_ai,123,34,ont_Algoritmo_Negativo|ont_Algoritmo_Neutro|ont_Algoritmo_Positivo|ont_AprendizajeAutomatico_Negativo|ont_AprendizajeAutomatico_Neutro|ont_AprendizajeAutomatico_Positivo|ont_Automatizacion_Negativo|ont_Automatizacion_Neutro|ont_Automatizacion_Positivo|ont_Datos_Negativo|ont_Datos_Neutro|ont_Datos_Positivo|ont_Etica_Negativo|ont_Etica_Neutro|ont_Etica_Positivo|ont_Futuro_Negativo|ont_Futuro_Neutro|ont_Futuro_Positivo|ont_Innovacion_Negativo|ont_Innovacion_Neutro|ont_Innovacion_Positivo|ont_Robot_Negativo|ont_Robot_Neutro|ont_Robot_Positivo|ont_Tecnologia_Negativo|ont_Tecnologia_Neutro|ont_Tecnologia_Positivo|ont_count_domain_concepts|ont_domain_density|ont_domain_score|ont_has_ontology_elements|ont_total_negativo_mentions|ont_total_neutro_mentions|ont_total_positivo_mentions,0.544951367581337,0.6408668730650154,48,119,156,4.6037,0.3116883116883117,0.5596330275229358,0.7635327635327636,10000,raw_float64
XGB,drop_ml,123,34,ont_Algoritmo_Negativo|ont_Algoritmo_Neutro|ont_Algoritmo_Positivo|ont_Automatizacion_Negativo|ont_Automatizacion_Neutro|ont_Automatizacion_Positivo|ont_Datos_Negativo|ont_Datos_Neutro|ont_Datos_Positivo|ont_Etica_Negativo|ont_Etica_Neutro|ont_Etica_Positivo|ont_Futuro_Negativo|ont_Futuro_Neutro|ont_Futuro_Positivo|ont_Innovacion_Negativo|ont_Innovacion_Neutro|ont_Innovacion_Positivo|ont_InteligenciaArtificial_Negativo|ont_InteligenciaArtificial_Neutro|ont_InteligenciaArtificial_Positivo|ont_Robot_Negativo|ont_Robot_Neutro|ont_Robot_Positivo|ont_Tecnologia_Negativo|ont_Tecnologia_Neutro|ont_Tecnologia_Positivo|ont_count_domain_concepts|ont_domain_density|ont_domain_score|ont_has_ontology_elements|ont_total_negativo_mentions|ont_total_neutro_mentions|ont_total_positivo_mentions,0.545966119116804,0.6408668730650154,48,119,156,4.6095,0.3116883116883117,0.5662100456621004,0.76,10000,raw_float64
XGB,drop_technology,123,34,ont_Algoritmo_Negativo|ont_Algoritmo_Neutro|ont_Algoritmo_Positivo|ont_AprendizajeAutomatico_Negativo|ont_AprendizajeAutomatico_Neutro|ont_AprendizajeAutomatico_Positivo|ont_Automatizacion_Negativo|ont_Automatizacion_Neutro|ont_Automatizacion_Positivo|ont_Datos_Negativo|ont_Datos_Neutro|ont_Datos_Positivo|ont_Etica_Negativo|ont_Etica_Neutro|ont_Etica_Positivo|ont_Futuro_Negativo|ont_Futuro_Neutro|ont_Futuro_Positivo|ont_Innovacion_Negativo|ont_Innovacion_Neutro|ont_Innovacion_Positivo|ont_InteligenciaArtificial_Negativo|ont_InteligenciaArtificial_Neutro|ont_InteligenciaArtificial_Positivo|ont_Robot_Negativo|ont_Robot_Neutro|ont_Robot_Positivo|ont_count_domain_concepts|ont_domain_density|ont_domain_score|ont_has_ontology_elements|ont_total_negativo_mentions|ont_total_neutro_mentions|ont_total_positivo_mentions,0.532990157990158,0.6346749226006192,48,119,156,4.6256,0.28205128205128205,0.5555555555555556,0.7613636363636364,10000,raw_float64
XGB,drop_future,123,34,ont_Algoritmo_Negativo|ont_Algoritmo_Neutro|ont_Algoritmo_Positivo|ont_AprendizajeAutomatico_Negativo|ont_AprendizajeAutomatico_Neutro|ont_AprendizajeAutomatico_Positivo|ont_Automatizacion_Negativo|ont_Automatizacion_Neutro|ont_Automatizacion_Positivo|ont_Datos_Negativo|ont_Datos_Neutro|ont_Datos_Positivo|ont_Etica_Negativo|ont_Etica_Neutro|ont_Etica_Positivo|ont_Innovacion_Negativo|ont_Innovacion_Neutro|ont_Innovacion_Positivo|ont_InteligenciaArtificial_Negativo|ont_InteligenciaArtificial_Neutro|ont_InteligenciaArtificial_Positivo|ont_Robot_Negativo|ont_Robot_Neutro|ont_Robot_Positivo|ont_Tecnologia_Negativo|ont_Tecnologia_Neutro|ont_Tecnologia_Positivo|ont_count_domain_concepts|ont_domain_density|ont_domain_score|ont_has_ontology_elements|ont_total_negativo_mentions|ont_total_neutro_mentions|ont_total_positivo_mentions,0.5245772462897845,0.631578947368421,48,119,156,4.6145,0.2597402597402597,0.5504587155963303,0.7635327635327636,10000,raw_float64
XGB,drop_data,123,34,ont_Algoritmo_Negativo|ont_Algoritmo_Neutro|ont_Algoritmo_Positivo|ont_AprendizajeAutomatico_Negativo|ont_AprendizajeAutomatico_Neutro|ont_AprendizajeAutomatico_Positivo|ont_Automatizacion_Negativo|ont_Automatizacion_Neutro|ont_Automatizacion_Positivo|ont_Etica_Negativo|ont_Etica_Neutro|ont_Etica_Positivo|ont_Futuro_Negativo|ont_Futuro_Neutro|ont_Futuro_Positivo|ont_Innovacion_Negativo|ont_Innovacion_Neutro|ont_Innovacion_Positivo|ont_InteligenciaArtificial_Negativo|ont_InteligenciaArtificial_Neutro|ont_InteligenciaArtificial_Positivo|ont_Robot_Negativo|ont_Robot_Neutro|ont_Robot_Positivo|ont_Tecnologia_Negativo|ont_Tecnologia_Neutro|ont_Tecnologia_Positivo|ont_count_domain_concepts|ont_domain_density|ont_domain_score|ont_has_ontology_elements|ont_total_negativo_mentions|ont_total_neutro_mentions|ont_total_positivo_mentions,0.5408582429356744,0.628482972136223,48,119,156,4.6189,0.33766233766233766,0.5370370370370371,0.7478753541076487,10000,raw_float64
XGB,drop_algorithm,123,34,ont_AprendizajeAutomatico_Negativo|ont_AprendizajeAutomatico_Neutro|ont_AprendizajeAutomatico_Positivo|ont_Automatizacion_Negativo|ont_Automatizacion_Neutro|ont_Automatizacion_Positivo|ont_Datos_Negativo|ont_Datos_Neutro|ont_Datos_Positivo|ont_Etica_Negativo|ont_Etica_Neutro|ont_Etica_Positivo|ont_Futuro_Negativo|ont_Futuro_Neutro|ont_Futuro_Positivo|ont_Innovacion_Negativo|ont_Innovacion_Neutro|ont_Innovacion_Positivo|ont_InteligenciaArtificial_Negativo|ont_InteligenciaArtificial_Neutro|ont_InteligenciaArtificial_Positivo|ont_Robot_Negativo|ont_Robot_Neutro|ont_Robot_Positivo|ont_Tecnologia_Negativo|ont_Tecnologia_Neutro|ont_Tecnologia_Positivo|ont_count_domain_concepts|ont_domain_density|ont_domain_score|ont_has_ontology_elements|ont_total_negativo_mentions|ont_total_neutro_mentions|ont_total_positivo_mentions,0.5258738000022404,0.6253869969040248,48,119,156,4.6013,0.28205128205128205,0.5412844036697247,0.7542857142857143,10000,raw_float64
XGB,drop_robot,123,34,ont_Algoritmo_Negativo|ont_Algoritmo_Neutro|ont_Algoritmo_Positivo|ont_AprendizajeAutomatico_Negativo|ont_AprendizajeAutomatico_Neutro|ont_AprendizajeAutomatico_Positivo|ont_Automatizacion_Negativo|ont_Automatizacion_Neutro|ont_Automatizacion_Positivo|ont_Datos_Negativo|ont_Datos_Neutro|ont_Datos_Positivo|ont_Etica_Negativo|ont_Etica_Neutro|ont_Etica_Positivo|ont_Futuro_Negativo|ont_Futuro_Neutro|ont_Futuro_Positivo|ont_Innovacion_Negativo|ont_Innovacion_Neutro|ont_Innovacion_Positivo|ont_InteligenciaArtificial_Negativo|ont_InteligenciaArtificial_Neutro|ont_InteligenciaArtificial_Positivo|ont_Tecnologia_Negativo|ont_Tecnologia_Neutro|ont_Tecnologia_Positivo|ont_count_domain_concepts|ont_domain_density|ont_domain_score|ont_has_ontology_elements|ont_total_negativo_mentions|ont_total_neutro_mentions|ont_total_positivo_mentions,0.5460631428309789,0.6439628482972136,48,119,156,4.6115,0.3116883116883117,0.5581395348837209,0.768361581920904,10000,raw_float64
XGB,drop_automation,123,34,ont_Algoritmo_Negativo|ont_Algoritmo_Neutro|ont_Algoritmo_Positivo|ont_AprendizajeAutomatico_Negativo|ont_AprendizajeAutomatico_Neutro|ont_AprendizajeAutomatico_Positivo|ont_Datos_Negativo|ont_Datos_Neutro|ont_Datos_Positivo|ont_Etica_Negativo|ont_Etica_Neutro|ont_Etica_Positivo|ont_Futuro_Negativo|ont_Futuro_Neutro|ont_Futuro_Positivo|ont_Innovacion_Negativo|ont_Innovacion_Neutro|ont_Innovacion_Positivo|ont_InteligenciaArtificial_Negativo|ont_InteligenciaArtificial_Neutro|ont_InteligenciaArtificial_Positivo|ont_Robot_Negativo|ont_Robot_Neutro|ont_Robot_Positivo|ont_Tecnologia_Negativo|ont_Tecnologia_Neutro|ont_Tecnologia_Positivo|ont_count_domain_concepts|ont_domain_density|ont_domain_score|ont_has_ontology_elements|ont_total_negativo_mentions|ont_total_neutro_mentions|ont_total_positivo_mentions,0.5414068209767134,0.6377708978328174,48,119,156,4.5641,0.3076923076923077,0.5529953917050692,0.7635327635327636,10000,raw_float64
XGB,drop_ethics,123,34,ont_Algoritmo_Negativo|ont_Algoritmo_Neutro|ont_Algoritmo_Positivo|ont_AprendizajeAutomatico_Negativo|ont_AprendizajeAutomatico_Neutro|ont_AprendizajeAutomatico_Positivo|ont_Automatizacion_Negativo|ont_Automatizacion_Neutro|ont_Automatizacion_Positivo|ont_Datos_Negativo|ont_Datos_Neutro|ont_Datos_Positivo|ont_Futuro_Negativo|ont_Futuro_Neutro|ont_Futuro_Positivo|ont_Innovacion_Negativo|ont_Innovacion_Neutro|ont_Innovacion_Positivo|ont_InteligenciaArtificial_Negativo|ont_InteligenciaArtificial_Neutro|ont_InteligenciaArtificial_Positivo|ont_Robot_Negativo|ont_Robot_Neutro|ont_Robot_Positivo|ont_Tecnologia_Negativo|ont_Tecnologia_Neutro|ont_Tecnologia_Positivo|ont_count_domain_concepts|ont_domain_density|ont_domain_score|ont_has_ontology_elements|ont_total_negativo_mentions|ont_total_neutro_mentions|ont_total_positivo_mentions,0.5279227612801273,0.6346749226006192,48,119,156,4.5932,0.2631578947368421,0.5570776255707762,0.7635327635327636,10000,raw_float64
XGB,drop_innovation,123,34,ont_Algoritmo_Negativo|ont_Algoritmo_Neutro|ont_Algoritmo_Positivo|ont_AprendizajeAutomatico_Negativo|ont_AprendizajeAutomatico_Neutro|ont_AprendizajeAutomatico_Positivo|ont_Automatizacion_Negativo|ont_Automatizacion_Neutro|ont_Automatizacion_Positivo|ont_Datos_Negativo|ont_Datos_Neutro|ont_Datos_Positivo|ont_Etica_Negativo|ont_Etica_Neutro|ont_Etica_Positivo|ont_Futuro_Negativo|ont_Futuro_Neutro|ont_Futuro_Positivo|ont_InteligenciaArtificial_Negativo|ont_InteligenciaArtificial_Neutro|ont_InteligenciaArtificial_Positivo|ont_Robot_Negativo|ont_Robot_Neutro|ont_Robot_Positivo|ont_Tecnologia_Negativo|ont_Tecnologia_Neutro|ont_Tecnologia_Positivo|ont_count_domain_concepts|ont_domain_density|ont_domain_score|ont_has_ontology_elements|ont_total_negativo_mentions|ont_total_neutro_mentions|ont_total_positivo_mentions,0.5205472655329388,0.6253869969040248,48,119,156,4.6007,0.2597402597402597,0.5454545454545454,0.7564469914040115,10000,raw_float64
