post_id,split,ont_domain_density,ont_InteligenciaArtificial_Negativo,ont_total_negativo_mentions,ont_Innovacion_Neutro,ont_Etica_Negativo,ont_InteligenciaArtificial_Neutro,ont_Tecnologia_Positivo
1mxraf6,val,0.1,0.0,0.0,0.0,0.0,1.0,0.0
1mp7942,val,0.09090909090909091,0.0,0.0,0.0,0.0,1.0,0.0
1mzuh66,val,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1n0rjya,val,0.0625,0.0,0.0,0.0,0.0,0.0,0.0
1n3f0nv,val,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1n0zcq7,val,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0
1n2prqm,val,0.07692307692307693,0.0,0.0,0.0,0.0,1.0,0.0
1n0kb08,val,0.07142857142857142,0.0,0.0,0.0,0.0,2.0,0.0
1mzee1f,val,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0
1n0s9s2,val,0.058823529411764705,0.0,0.0,0.0,0.0,1.0,0.0
1mx9a8s,val,0.10526315789473684,0.0,0.0,0.0,0.0,1.0,0.0
1n3xnwx,val,0.00909090909090909,0.0,0.0,0.0,0.0,0.0,0.0
1n3mnsw,val,0.0033333333333333335,0.0,0.0,0.0,0.0,0.0,0.0
1n3xi0i,val,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0
1mz58a5,val,0.2727272727272727,0.0,0.0,0.0,0.0,1.0,0.0
1n3wdtz,val,0.017391304347826087,0.0,0.0,0.0,0.0,3.0,0.0
1n26dzi,val,0.1111111111111111,0.0,0.0,0.0,0.0,1.0,0.0
1n3y9b3,val,0.05,0.0,0.0,0.0,0.0,0.0,0.0
1n3vmxr,val,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0
1n3s8bx,val,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0
1n20cha,val,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0
1n3mp0s,val,0.030303030303030304,0.0,0.0,0.0,0.0,0.0,0.0
1n2ivl3,val,0.09090909090909091,0.0,0.0,0.0,0.0,1.0,0.0
1n0hatj,val,0.1,0.0,0.0,0.0,0.0,1.0,0.0
1n0itcz,val,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0
1mvrt15,val,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1mwxx98,val,0.09090909090909091,0.0,0.0,0.0,0.0,1.0,0.0
1mvyfdv,val,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1n2bv9s,val,0.14285714285714285,0.0,0.0,0.0,0.0,2.0,0.0
1n2hk3v,val,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0
1n0w0pq,val,0.1,0.0,0.0,0.0,0.0,0.0,0.0
1n08lm6,val,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0
1mrh541,val,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1mrpttm,val,0.15384615384615385,0.0,0.0,0.0,0.0,1.0,0.0
1mr7ugm,val,0.15789473684210525,0.0,0.0,0.0,0.0,1.0,0.0
1mqu4d4,val,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1mrqdje,val,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1n29rkq,val,0.1,0.0,0.0,0.0,0.0,0.0,0.0
1nc71bh,val,0.013289036544850499,0.0,0.0,0.0,0.0,0.0,0.0
1mp1gcv,val,0.005385996409335727,0.0,0.0,0.0,0.0,0.0,0.0
1n7buwd,val,0.038461538461538464,0.0,0.0,0.0,0.0,0.0,0.0
1n6rwop,val,0.07692307692307693,0.0,0.0,0.0,0.0,1.0,0.0
1ne7ges,val,0.18181818181818182,0.0,0.0,0.0,0.0,1.0,0.0
1nemzt9,val,0.09090909090909091,0.0,0.0,0.0,0.0,1.0,0.0
1ne9wn4,val,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1niopeo,val,0.08333333333333333,0.0,0.0,0.0,0.0,1.0,0.0
1nb4w5s,val,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1nc67qw,val,0.07692307692307693,0.0,0.0,0.0,0.0,1.0,0.0
1n9y1ln,val,0.09090909090909091,1.0,1.0,0.0,0.0,0.0,0.0
1n7t5xw,val,0.08333333333333333,0.0,0.0,0.0,0.0,2.0,0.0
1n7qvxw,val,0.1,0.0,0.0,0.0,0.0,1.0,0.0
1n78we7,val,0.1111111111111111,0.0,0.0,0.0,0.0,1.0,0.0
1n8gxhc,val,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1n8bfa3,val,0.1111111111111111,0.0,0.0,0.0,0.0,1.0,0.0
1n98wv2,val,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0
1n8zfwd,val,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0
1n99wrk,val,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0
1n6z4c1,val,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1n6tfx6,val,0.1,0.0,0.0,0.0,0.0,0.0,0.0
1n6zrhg,val,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1n70u7v,val,0.14285714285714285,0.0,0.0,0.0,0.0,1.0,0.0
1n6mcs0,val,0.07142857142857142,0.0,0.0,0.0,0.0,1.0,0.0
1n6pp8e,val,0.045454545454545456,0.0,0.0,0.0,0.0,0.0,0.0
1n6ce6h,val,0.045454545454545456,0.0,0.0,0.0,0.0,0.0,0.0
1nefi5o,val,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1ne4hnj,val,0.037037037037037035,0.0,0.0,0.0,0.0,1.0,0.0
1neflm5,val,0.2222222222222222,0.0,0.0,0.0,0.0,1.0,0.0
1nelcey,val,0.07142857142857142,0.0,0.0,0.0,0.0,1.0,0.0
1nedsij,val,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0
1nej84z,val,0.1111111111111111,0.0,0.0,0.0,0.0,1.0,0.0
1nifay3,val,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1nif9gm,val,0.03125,0.0,0.0,0.0,0.0,1.0,0.0
1niuzhl,val,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1ninzst,val,0.1,0.0,0.0,0.0,0.0,2.0,0.0
1niqqyf,val,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0
1ninxgz,val,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0
1nibbrx,val,0.1,0.0,0.0,0.0,0.0,1.0,0.0
1njhq6y,val,0.18181818181818182,1.0,2.0,0.0,0.0,0.0,0.0
1nj8yl0,val,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0
1nj9t1k,val,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0
1njkf9e,val,0.1,0.0,0.0,0.0,0.0,0.0,0.0
1ndhhax,val,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0
1ndfoiz,val,0.125,0.0,0.0,0.0,0.0,0.0,0.0
1nd6lu8,val,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0
1nd65xv,val,0.125,0.0,0.0,0.0,0.0,1.0,0.0
1ndgvdl,val,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0
1ndhi9j,val,0.1111111111111111,0.0,0.0,0.0,0.0,1.0,0.0
1nas7rb,val,0.0625,0.0,0.0,0.0,0.0,1.0,0.0
1naqa42,val,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0
1natkyf,val,0.07692307692307693,0.0,0.0,0.0,0.0,1.0,0.0
1narqb9,val,0.09090909090909091,0.0,0.0,0.0,0.0,1.0,0.0
1nb429h,val,0.06666666666666667,0.0,0.0,0.0,0.0,1.0,0.0
1nb7yzs,val,0.06666666666666667,0.0,0.0,0.0,0.0,1.0,0.0
1nckv37,val,0.07692307692307693,0.0,0.0,0.0,0.0,1.0,0.0
1nco0oa,val,0.1,0.0,0.0,0.0,0.0,1.0,0.0
1nczvz1,val,0.07407407407407407,0.0,0.0,0.0,0.0,0.0,0.0
1ncjejl,val,0.09090909090909091,0.0,0.0,0.0,0.0,1.0,0.0
1ncbmqf,val,0.1111111111111111,0.0,0.0,0.0,0.0,1.0,0.0
1nct752,val,0.08695652173913043,0.0,0.0,0.0,0.0,1.0,0.0
1nc40k4,val,0.1111111111111111,0.0,0.0,0.0,0.0,1.0,0.0
1nbusan,val,0.125,0.0,0.0,0.0,0.0,0.0,0.0
1nc4flz,val,0.07692307692307693,0.0,0.0,0.0,0.0,1.0,0.0
1nbnjk6,val,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1nbzq7s,val,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0
1nbv6mx,val,0.09090909090909091,0.0,0.0,0.0,0.0,1.0,0.0
1n5uugs,val,0.125,0.0,0.0,0.0,0.0,1.0,0.0
1n5ovi9,val,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0
1n68heo,val,0.08333333333333333,0.0,0.0,0.0,0.0,1.0,0.0
1n5igtm,val,0.14285714285714285,0.0,0.0,0.0,0.0,1.0,0.0
1n5x8k3,val,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1n6ap6d,val,0.125,0.0,0.0,1.0,0.0,0.0,0.0
1n5h6f7,val,0.03571428571428571,0.0,0.0,0.0,0.0,1.0,0.0
1n6713c,val,0.047619047619047616,0.0,0.0,0.0,0.0,1.0,0.0
1n5ygo9,val,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1n60ew9,val,0.16666666666666666,0.0,0.0,0.0,0.0,1.0,0.0
1n9xe8b,val,0.08333333333333333,0.0,0.0,0.0,0.0,1.0,0.0
1na8wg1,val,0.1,0.0,0.0,0.0,0.0,1.0,1.0
1n9ury6,val,0.1,0.0,0.0,0.0,0.0,1.0,0.0
1na7hny,val,0.125,0.0,0.0,0.0,0.0,1.0,0.0
1n9rf2w,val,0.125,0.0,0.0,0.0,0.0,1.0,0.0
1ni02xe,val,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0
1nhqxi4,val,0.1111111111111111,0.0,0.0,0.0,0.0,1.0,0.0
1nhipak,val,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1nhm0tu,val,0.1,0.0,0.0,0.0,0.0,1.0,0.0
1nf0r4j,val,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1nfdf1r,val,0.09523809523809523,0.0,0.0,0.0,0.0,1.0,0.0
1nf1tjz,val,0.041666666666666664,0.0,0.0,0.0,0.0,0.0,0.0
1nf7snm,val,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1nfder7,val,0.13333333333333333,0.0,0.0,0.0,0.0,1.0,0.0
1nf07lx,val,0.037037037037037035,0.0,0.0,0.0,0.0,0.0,0.0
1nf1q5n,val,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0
1nfckms,val,0.09090909090909091,0.0,0.0,0.0,0.0,1.0,0.0
1nf4khq,val,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1ngd86l,val,0.08333333333333333,0.0,0.0,0.0,0.0,1.0,0.0
1nfz74c,val,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0
1ngbrix,val,0.1111111111111111,0.0,0.0,1.0,0.0,0.0,0.0
1nfth3y,val,0.0625,0.0,1.0,0.0,0.0,1.0,0.0
1nh0vcy,val,0.1111111111111111,0.0,0.0,0.0,0.0,1.0,0.0
1ngmc06,val,0.08333333333333333,0.0,0.0,0.0,0.0,1.0,0.0
1n44alj,val,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1nemrqa,val,0.007518796992481203,0.0,0.0,0.0,0.0,6.0,0.0
1negtz2,val,0.04,0.0,0.0,0.0,0.0,1.0,0.0
1ne1x1c,val,0.0625,0.0,0.0,0.0,0.0,1.0,0.0
1nedxzv,val,0.008,0.0,0.0,0.0,0.0,2.0,0.0
1ne4jj8,val,0.125,0.0,0.0,0.0,0.0,1.0,0.0
1niwfc7,val,0.13636363636363635,0.0,0.0,0.0,0.0,1.0,0.0
1nib2o3,val,0.06666666666666667,0.0,0.0,0.0,0.0,1.0,1.0
1ninkf4,val,0.02,0.0,0.0,0.0,0.0,2.0,0.0
1njlrm7,val,0.009216589861751152,0.0,0.0,0.0,0.0,1.0,0.0
1ndlubh,val,0.005076142131979695,0.0,0.0,0.0,0.0,2.0,0.0
1ndvvd5,val,0.03333333333333333,0.0,0.0,0.0,0.0,4.0,0.0
1ndsnz7,val,0.013888888888888888,0.0,0.0,0.0,0.0,2.0,0.0
1nbdi1a,val,0.03529411764705882,0.0,0.0,0.0,0.0,6.0,1.0
1ncj9qy,val,0.01639344262295082,0.0,0.0,0.0,0.0,2.0,0.0
1nczcaj,val,0.008438818565400843,0.0,0.0,0.0,0.0,1.0,0.0
1ncdvjk,val,0.05,0.0,0.0,0.0,0.0,1.0,0.0
1nc2vyu,val,0.030612244897959183,0.0,0.0,0.0,0.0,3.0,0.0
1n9wxm4,val,0.1,0.0,0.0,0.0,0.0,1.0,0.0
1nhtewz,val,0.005208333333333333,0.0,0.0,0.0,0.0,3.0,0.0
1ni851d,val,0.0625,0.0,0.0,0.0,0.0,2.0,0.0
1nhi8c3,val,0.058823529411764705,0.0,0.0,0.0,0.0,1.0,0.0
1newpf6,val,0.009523809523809525,0.0,0.0,0.0,0.0,2.0,0.0
1nhzypy,val,0.017241379310344827,0.0,0.0,0.0,0.0,2.0,0.0
1nf6xzb,val,0.0625,0.0,0.0,0.0,0.0,1.0,0.0
1nfrb96,val,0.0136986301369863,0.0,0.0,0.0,0.0,1.0,0.0
1nf9sd7,val,0.004524886877828055,0.0,0.0,0.0,0.0,8.0,0.0
1nfpefr,val,0.00881057268722467,0.0,0.0,0.0,0.0,2.0,0.0
1nfsqr5,val,0.1111111111111111,0.0,0.0,0.0,0.0,1.0,0.0
1ngomca,val,0.006896551724137931,0.0,0.0,0.0,0.0,1.0,0.0
1ngrjqa,val,0.00847457627118644,0.0,0.0,0.0,0.0,2.0,0.0
1nhcqdb,val,0.1111111111111111,0.0,0.0,0.0,0.0,1.0,0.0
1msd0mk,val,0.013793103448275862,0.0,0.0,0.0,0.0,1.0,0.0
1mutghw,val,0.2,0.0,0.0,0.0,0.0,0.0,0.0
1nj94ze,val,0.18181818181818182,0.0,0.0,0.0,0.0,1.0,0.0
1ndguud,val,0.18181818181818182,0.0,0.0,0.0,0.0,0.0,0.0
1n7f2w8,val,0.004132231404958678,0.0,0.0,0.0,0.0,2.0,0.0
1n76dkq,val,0.006993006993006993,0.0,0.0,1.0,0.0,0.0,0.0
1n846k7,val,0.09090909090909091,0.0,0.0,0.0,0.0,1.0,0.0
1n89vqv,val,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1n84i56,val,0.006535947712418301,0.0,0.0,0.0,0.0,0.0,0.0
1n9axh1,val,0.004415011037527594,0.0,0.0,0.0,0.0,0.0,0.0
1n915ev,val,0.005543237250554324,0.0,0.0,0.0,0.0,1.0,0.0
1n7585n,val,0.009523809523809525,0.0,0.0,0.0,0.0,0.0,0.0
1n9gc6p,val,0.061224489795918366,0.0,0.0,0.0,0.0,1.0,0.0
1n9al3j,val,0.00749063670411985,0.0,0.0,0.0,0.0,0.0,0.0
1n6z8oe,val,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1n6hy1j,val,0.013888888888888888,0.0,0.0,0.0,0.0,0.0,0.0
1nenznh,val,0.011627906976744186,0.0,0.0,0.0,0.0,0.0,0.0
1nejgvm,val,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1niwzbi,val,0.06896551724137931,0.0,0.0,0.0,0.0,2.0,0.0
1njf25j,val,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1n5nxl4,val,0.007142857142857143,0.0,0.0,0.0,0.0,2.0,0.0
1n9zo07,val,0.014285714285714285,0.0,0.0,0.0,0.0,0.0,0.0
1nhwyx7,val,0.10526315789473684,0.0,0.0,0.0,0.0,2.0,0.0
1nhiz7t,val,0.019801980198019802,0.0,0.0,1.0,0.0,0.0,0.0
1ni101n,val,0.0196078431372549,0.0,0.0,0.0,0.0,0.0,0.0
1ng1b0t,val,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0
1ngm5cj,val,0.011627906976744186,0.0,0.0,0.0,0.0,3.0,0.0
1n4coy7,val,0.0196078431372549,0.0,0.0,0.0,0.0,0.0,1.0
1n7rysh,val,0.2727272727272727,0.0,0.0,0.0,0.0,0.0,0.0
1n7r83q,val,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1n7ceez,val,0.16666666666666666,0.0,0.0,0.0,0.0,1.0,0.0
1n7fjuo,val,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0
1n8fzj4,val,0.18181818181818182,0.0,0.0,0.0,0.0,0.0,0.0
1n8ajoq,val,0.1,0.0,0.0,0.0,0.0,1.0,0.0
1n6um1w,val,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1neiy7d,val,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1ne7xl8,val,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0
1nejftw,val,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0
1nio1oz,val,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0
1ninla5,val,0.041666666666666664,0.0,0.0,0.0,0.0,0.0,0.0
1njlltb,val,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1nb3qy2,val,0.023809523809523808,0.0,0.0,0.0,0.0,1.0,0.0
1ncov0u,val,0.1,0.0,0.0,0.0,0.0,0.0,0.0
1nclzsv,val,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0
1nd1hv4,val,0.06666666666666667,0.0,0.0,0.0,0.0,1.0,0.0
1nbw60e,val,0.2,0.0,0.0,0.0,0.0,1.0,0.0
1na5x6y,val,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0
1nae904,val,0.1,0.0,1.0,0.0,0.0,0.0,0.0
1nft1nl,val,0.07142857142857142,1.0,1.0,0.0,0.0,1.0,0.0
1n5fcxf,val,0.08333333333333333,0.0,0.0,0.0,0.0,1.0,0.0
1kykx6z,val,0.018867924528301886,0.0,0.0,0.0,0.0,3.0,0.0
1mn8x9j,val,0.05172413793103448,0.0,0.0,1.0,0.0,2.0,0.0
1ldzyjc,val,0.030927835051546393,0.0,0.0,0.0,0.0,6.0,0.0
1lfczre,val,0.05263157894736842,0.0,0.0,0.0,0.0,1.0,0.0
1li8df3,val,0.02702702702702703,0.0,0.0,0.0,0.0,1.0,0.0
1l7pe7r,val,0.007352941176470588,0.0,0.0,0.0,0.0,1.0,0.0
1n86xcw,val,0.01639344262295082,0.0,0.0,1.0,0.0,0.0,0.0
1neghla,val,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1ni9lvo,val,0.023255813953488372,0.0,0.0,0.0,0.0,2.0,0.0
1niffpc,val,0.022727272727272728,0.0,0.0,0.0,0.0,0.0,0.0
1nih1do,val,0.024691358024691357,0.0,0.0,1.0,0.0,0.0,0.0
1nic3fw,val,0.008064516129032258,0.0,0.0,0.0,0.0,0.0,0.0
1njbuuv,val,0.0070921985815602835,0.0,0.0,0.0,0.0,0.0,0.0
1njbthg,val,0.024390243902439025,0.0,0.0,0.0,0.0,0.0,0.0
1ndp7ep,val,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0
1nanssx,val,0.014388489208633094,0.0,0.0,0.0,0.0,1.0,0.0
1nakq4e,val,0.030303030303030304,0.0,0.0,0.0,0.0,2.0,0.0
1ncx1qm,val,0.01092896174863388,0.0,0.0,0.0,0.0,1.0,0.0
1namjo2,val,0.05714285714285714,0.0,0.0,0.0,0.0,1.0,0.0
1n9xt56,val,0.0058823529411764705,0.0,0.0,0.0,0.0,0.0,1.0
1n9sxx1,val,0.02127659574468085,0.0,0.0,0.0,0.0,2.0,0.0
1na0ey1,val,0.05555555555555555,0.0,0.0,0.0,0.0,1.0,0.0
1n9vpmu,val,0.02040816326530612,0.0,0.0,0.0,0.0,2.0,0.0
1nhi43i,val,0.0234375,0.0,0.0,0.0,0.0,1.0,0.0
1nhsc56,val,0.017857142857142856,0.0,0.0,0.0,0.0,1.0,0.0
1nhffbu,val,0.00904977375565611,0.0,0.0,0.0,0.0,0.0,0.0
1nhtjfa,val,0.0018018018018018018,0.0,0.0,0.0,0.0,4.0,0.0
1nfe7l5,val,0.00625,0.0,0.0,0.0,0.0,0.0,0.0
1nhxh5e,val,0.013157894736842105,0.0,0.0,0.0,0.0,0.0,0.0
1ngfzep,val,0.008333333333333333,0.0,0.0,0.0,0.0,0.0,0.0
1nftqce,val,0.037037037037037035,0.0,0.0,0.0,0.0,1.0,0.0
1nfri22,val,0.041666666666666664,0.0,0.0,0.0,0.0,1.0,0.0
1nfu7sm,val,0.01775147928994083,0.0,0.0,0.0,0.0,0.0,0.0
1nh34q8,val,0.0045871559633027525,0.0,0.0,0.0,0.0,1.0,0.0
1ngmlwz,val,0.010101010101010102,0.0,0.0,0.0,0.0,1.0,0.0
1nfq80i,val,0.1,0.0,0.0,0.0,0.0,1.0,0.0
1nh0n0e,val,0.021505376344086023,0.0,0.0,0.0,0.0,0.0,1.0
1ngywjm,val,0.007444168734491315,0.0,0.0,0.0,0.0,4.0,0.0
1ngrmc4,val,0.004540295119182747,0.0,0.0,0.0,0.0,4.0,0.0
1ngvs56,val,0.10344827586206896,0.0,0.0,0.0,0.0,1.0,0.0
1ndndlc,val,0.125,0.0,0.0,0.0,0.0,0.0,0.0
1nb37ya,val,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0
1n5rb2m,val,0.043478260869565216,0.0,0.0,0.0,0.0,1.0,0.0
1n8xbei,val,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1n8x0b9,val,0.1,0.0,0.0,0.0,0.0,1.0,0.0
1nih944,val,0.1111111111111111,0.0,0.0,1.0,0.0,0.0,0.0
1njjq0r,val,0.08333333333333333,1.0,1.0,0.0,0.0,0.0,0.0
1ndbsfo,val,0.08333333333333333,0.0,0.0,1.0,0.0,0.0,0.0
1nbvuyz,val,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1n5wbo1,val,0.03125,0.0,0.0,0.0,0.0,0.0,0.0
1n51ou6,val,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0
1n1plgb,test,0.0111731843575419,0.0,0.0,0.0,0.0,0.0,0.0
1n02v38,test,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0
1mvw1s2,test,0.007462686567164179,0.0,0.0,0.0,0.0,0.0,0.0
1n0q50o,test,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1mtw2r6,test,0.1,0.0,0.0,0.0,0.0,1.0,0.0
1mysdnr,test,0.07142857142857142,0.0,0.0,0.0,0.0,1.0,0.0
1mz7y5h,test,0.0625,0.0,0.0,0.0,0.0,1.0,0.0
1n2axrv,test,0.038461538461538464,0.0,0.0,0.0,0.0,0.0,0.0
1n0k2w7,test,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1n1htds,test,0.1,0.0,0.0,0.0,0.0,1.0,0.0
1n2dkvt,test,0.038461538461538464,0.0,0.0,0.0,0.0,2.0,0.0
1myaljs,test,0.06666666666666667,0.0,0.0,0.0,0.0,1.0,0.0
1n1q5u8,test,0.047619047619047616,0.0,0.0,0.0,0.0,2.0,0.0
1n1hvhq,test,0.02631578947368421,0.0,0.0,0.0,0.0,0.0,0.0
1my14fc,test,0.03333333333333333,0.0,0.0,0.0,0.0,0.0,0.0
1n0of2u,test,0.08333333333333333,0.0,0.0,0.0,0.0,1.0,0.0
1my1b3t,test,0.07692307692307693,0.0,0.0,0.0,0.0,1.0,0.0
1myui69,test,0.08333333333333333,0.0,0.0,0.0,0.0,1.0,0.0
1n1oihz,test,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0
1mrao4m,test,0.08333333333333333,0.0,0.0,0.0,0.0,1.0,0.0
1n0f7yj,test,0.08333333333333333,0.0,0.0,0.0,0.0,1.0,0.0
1n1ozoi,test,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0
1n34aum,test,0.1,0.0,0.0,0.0,0.0,1.0,0.0
1mzo9bh,test,0.013986013986013986,0.0,0.0,0.0,0.0,1.0,0.0
1n1lqwu,test,0.1,0.0,0.0,0.0,0.0,2.0,0.0
1mysu40,test,0.045454545454545456,0.0,0.0,0.0,0.0,0.0,0.0
1mxx0b5,test,0.1111111111111111,0.0,0.0,0.0,0.0,1.0,0.0
1n3d70x,test,0.08333333333333333,0.0,0.0,0.0,0.0,1.0,0.0
1n20qyo,test,0.125,0.0,0.0,0.0,0.0,1.0,0.0
1n34p2j,test,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0
1mua4z8,test,0.09090909090909091,0.0,0.0,0.0,0.0,1.0,0.0
1mxnb6o,test,0.08333333333333333,0.0,0.0,0.0,0.0,1.0,0.0
1mvsxls,test,0.1,0.0,0.0,0.0,0.0,1.0,0.0
1n2wdts,test,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0
1n1i6t6,test,0.1,0.0,0.0,0.0,0.0,1.0,0.0
1n3hm5m,test,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0
1n377mn,test,0.03225806451612903,0.0,0.0,0.0,0.0,1.0,0.0
1n1mbsv,test,0.043478260869565216,0.0,0.0,0.0,0.0,1.0,0.0
1mvjllq,test,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1mzyjxb,test,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1n3bubx,test,0.125,1.0,1.0,0.0,0.0,0.0,0.0
1mzbqnl,test,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1n0rcvb,test,0.06666666666666667,0.0,0.0,0.0,0.0,1.0,0.0
1mzn4bc,test,0.05,0.0,0.0,0.0,0.0,0.0,0.0
1mz8zra,test,0.007042253521126761,0.0,0.0,0.0,0.0,3.0,0.0
1myyx7w,test,0.16666666666666666,0.0,0.0,0.0,0.0,1.0,0.0
1mwdsym,test,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1n34bp0,test,0.04,0.0,0.0,0.0,0.0,2.0,0.0
1n0nvk5,test,0.016666666666666666,0.0,0.0,1.0,0.0,0.0,0.0
1myajbg,test,0.045454545454545456,0.0,0.0,0.0,0.0,0.0,0.0
1mzw58j,test,0.2,0.0,0.0,0.0,0.0,1.0,0.0
1n0qxw7,test,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1mrndkp,test,0.1111111111111111,0.0,0.0,0.0,0.0,1.0,0.0
1n2yhr4,test,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1mukgv0,test,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0
1n3dr35,test,0.08,0.0,0.0,0.0,0.0,1.0,0.0
1mx3mh8,test,0.08333333333333333,0.0,0.0,0.0,0.0,1.0,0.0
1n0zve8,test,0.07692307692307693,0.0,0.0,0.0,0.0,2.0,0.0
1mxx643,test,0.18181818181818182,0.0,0.0,0.0,0.0,1.0,0.0
1my0t4v,test,0.0625,0.0,0.0,0.0,0.0,1.0,0.0
1mybwin,test,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1n08xkr,test,0.07692307692307693,0.0,0.0,0.0,0.0,1.0,0.0
1n2jos3,test,0.1,0.0,0.0,0.0,0.0,1.0,0.0
1n0f6zq,test,0.07692307692307693,0.0,0.0,0.0,0.0,1.0,0.0
1n1si6b,test,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0
1mzrna3,test,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0
1n2d5tp,test,0.1,0.0,0.0,0.0,0.0,0.0,0.0
1mwy5jl,test,0.02564102564102564,0.0,0.0,0.0,0.0,0.0,0.0
1n3x9ye,test,0.07692307692307693,0.0,0.0,0.0,0.0,1.0,0.0
