id,split,feature,raw,train_standardized_float64,train_standardized_float32
1nf9sd7,val,ont_Innovacion_Neutro,0.0,-0.16443598256119465,-0.1644359827041626
1nf9sd7,val,ont_Etica_Negativo,0.0,-0.06834085335022719,-0.06834085285663605
1nf9sd7,val,ont_Tecnologia_Neutro,0.0,-0.27668578554642986,-0.27668577432632446
1nfpefr,val,ont_domain_density,0.00881057268722467,-0.9881148020409719,-0.9881147742271423
1nfpefr,val,ont_total_negativo_mentions,0.0,-0.21001172000820306,-0.21001172065734863
1nfpefr,val,ont_InteligenciaArtificial_Negativo,0.0,-0.19168298382244495,-0.19168297946453094
1nfpefr,val,ont_Innovacion_Neutro,0.0,-0.16443598256119465,-0.1644359827041626
1nfpefr,val,ont_Etica_Negativo,0.0,-0.06834085335022719,-0.06834085285663605
1nfpefr,val,ont_Tecnologia_Neutro,0.0,-0.27668578554642986,-0.27668577432632446
1nfsqr5,val,ont_domain_density,0.1111111111111111,0.8468132242104887,0.8468132019042969
1nfsqr5,val,ont_total_negativo_mentions,0.0,-0.21001172000820306,-0.21001172065734863
1nfsqr5,val,ont_InteligenciaArtificial_Negativo,0.0,-0.19168298382244495,-0.19168297946453094
1nfsqr5,val,ont_Innovacion_Neutro,0.0,-0.16443598256119465,-0.1644359827041626
1nfsqr5,val,ont_Etica_Negativo,0.0,-0.06834085335022719,-0.06834085285663605
1nfsqr5,val,ont_Tecnologia_Neutro,0.0,-0.27668578554642986,-0.27668577432632446
1ngomca,val,ont_domain_density,0.006896551724137931,-1.0224459088182225,-1.0224459171295166
1ngomca,val,ont_total_negativo_mentions,0.0,-0.21001172000820306,-0.21001172065734863
1ngomca,val,ont_InteligenciaArtificial_Negativo,0.0,-0.19168298382244495,-0.19168297946453094
1ngomca,val,ont_Innovacion_Neutro,0.0,-0.16443598256119465,-0.1644359827041626
1ngomca,val,ont_Etica_Negativo,0.0,-0.06834085335022719,-0.06834085285663605
1ngomca,val,ont_Tecnologia_Neutro,0.0,-0.27668578554642986,-0.27668577432632446
1ngrjqa,val,ont_domain_density,0.00847457627118644,-0.9941414491144602,-0.9941414594650269
1ngrjqa,val,ont_total_negativo_mentions,0.0,-0.21001172000820306,-0.21001172065734863
1ngrjqa,val,ont_InteligenciaArtificial_Negativo,0.0,-0.19168298382244495,-0.19168297946453094
1ngrjqa,val,ont_Innovacion_Neutro,0.0,-0.16443598256119465,-0.1644359827041626
1ngrjqa,val,ont_Etica_Negativo,0.0,-0.06834085335022719,-0.06834085285663605
1ngrjqa,val,ont_Tecnologia_Neutro,0.0,-0.27668578554642986,-0.27668577432632446
1nhcqdb,val,ont_domain_density,0.1111111111111111,0.8468132242104887,0.8468132019042969
1nhcqdb,val,ont_total_negativo_mentions,0.0,-0.21001172000820306,-0.21001172065734863
1nhcqdb,val,ont_InteligenciaArtificial_Negativo,0.0,-0.19168298382244495,-0.19168297946453094
1nhcqdb,val,ont_Innovacion_Neutro,0.0,-0.16443598256119465,-0.1644359827041626
1nhcqdb,val,ont_Etica_Negativo,0.0,-0.06834085335022719,-0.06834085285663605
1nhcqdb,val,ont_Tecnologia_Neutro,0.0,-0.27668578554642986,-0.27668577432632446
1msd0mk,val,ont_domain_density,0.013793103448275862,-0.8987449367795577,-0.8987449407577515
1msd0mk,val,ont_total_negativo_mentions,0.0,-0.21001172000820306,-0.21001172065734863
1msd0mk,val,ont_InteligenciaArtificial_Negativo,0.0,-0.19168298382244495,-0.19168297946453094
1msd0mk,val,ont_Innovacion_Neutro,0.0,-0.16443598256119465,-0.1644359827041626
1msd0mk,val,ont_Etica_Negativo,0.0,-0.06834085335022719,-0.06834085285663605
1msd0mk,val,ont_Tecnologia_Neutro,0.0,-0.27668578554642986,-0.27668577432632446
1mutghw,val,ont_domain_density,0.2,2.44118130826439,2.4411814212799072
1mutghw,val,ont_total_negativo_mentions,0.0,-0.21001172000820306,-0.21001172065734863
1mutghw,val,ont_InteligenciaArtificial_Negativo,0.0,-0.19168298382244495,-0.19168297946453094
1mutghw,val,ont_Innovacion_Neutro,0.0,-0.16443598256119465,-0.1644359827041626
1mutghw,val,ont_Etica_Negativo,0.0,-0.06834085335022719,-0.06834085285663605
1mutghw,val,ont_Tecnologia_Neutro,0.0,-0.27668578554642986,-0.27668577432632446
1nj94ze,val,ont_domain_density,0.18181818181818182,2.115060563798819,2.115060567855835
1nj94ze,val,ont_total_negativo_mentions,0.0,-0.21001172000820306,-0.21001172065734863
1nj94ze,val,ont_InteligenciaArtificial_Negativo,0.0,-0.19168298382244495,-0.19168297946453094
1nj94ze,val,ont_Innovacion_Neutro,0.0,-0.16443598256119465,-0.1644359827041626
1nj94ze,val,ont_Etica_Negativo,0.0,-0.06834085335022719,-0.06834085285663605
1nj94ze,val,ont_Tecnologia_Neutro,0.0,-0.27668578554642986,-0.27668577432632446
1ndguud,val,ont_domain_density,0.18181818181818182,2.115060563798819,2.115060567855835
1ndguud,val,ont_total_negativo_mentions,0.0,-0.21001172000820306,-0.21001172065734863
1ndguud,val,ont_InteligenciaArtificial_Negativo,0.0,-0.19168298382244495,-0.19168297946453094
1ndguud,val,ont_Innovacion_Neutro,0.0,-0.16443598256119465,-0.1644359827041626
1ndguud,val,ont_Etica_Negativo,0.0,-0.06834085335022719,-0.06834085285663605
1ndguud,val,ont_Tecnologia_Neutro,0.0,-0.27668578554642986,-0.27668577432632446
1n7f2w8,val,ont_domain_density,0.004132231404958678,-1.0720285298419847,-1.0720285177230835
1n7f2w8,val,ont_total_negativo_mentions,0.0,-0.21001172000820306,-0.21001172065734863
1n7f2w8,val,ont_InteligenciaArtificial_Negativo,0.0,-0.19168298382244495,-0.19168297946453094
1n7f2w8,val,ont_Innovacion_Neutro,0.0,-0.16443598256119465,-0.1644359827041626
1n7f2w8,val,ont_Etica_Negativo,0.0,-0.06834085335022719,-0.06834085285663605
1n7f2w8,val,ont_Tecnologia_Neutro,0.0,-0.27668578554642986,-0.27668577432632446
1n76dkq,val,ont_domain_density,0.006993006993006993,-1.0207158252932063,-1.0207158327102661
1n76dkq,val,ont_total_negativo_mentions,0.0,-0.21001172000820306,-0.21001172065734863
1n76dkq,val,ont_InteligenciaArtificial_Negativo,0.0,-0.19168298382244495,-0.19168297946453094
1n76dkq,val,ont_Innovacion_Neutro,1.0,5.324323711205579,5.324323654174805
1n76dkq,val,ont_Etica_Negativo,0.0,-0.06834085335022719,-0.06834085285663605
1n76dkq,val,ont_Tecnologia_Neutro,0.0,-0.27668578554642986,-0.27668577432632446
1n846k7,val,ont_domain_density,0.09090909090909091,0.4844568414709659,0.4844568371772766
1n846k7,val,ont_total_negativo_mentions,0.0,-0.21001172000820306,-0.21001172065734863
1n846k7,val,ont_InteligenciaArtificial_Negativo,0.0,-0.19168298382244495,-0.19168297946453094
1n846k7,val,ont_Innovacion_Neutro,0.0,-0.16443598256119465,-0.1644359827041626
1n846k7,val,ont_Etica_Negativo,0.0,-0.06834085335022719,-0.06834085285663605
1n846k7,val,ont_Tecnologia_Neutro,0.0,-0.27668578554642986,-0.27668577432632446
1n89vqv,val,ont_domain_density,0.0,-1.146146880856887,-1.1461468935012817
1n89vqv,val,ont_total_negativo_mentions,0.0,-0.21001172000820306,-0.21001172065734863
1n89vqv,val,ont_InteligenciaArtificial_Negativo,0.0,-0.19168298382244495,-0.19168297946453094
1n89vqv,val,ont_Innovacion_Neutro,0.0,-0.16443598256119465,-0.1644359827041626
1n89vqv,val,ont_Etica_Negativo,0.0,-0.06834085335022719,-0.06834085285663605
1n89vqv,val,ont_Tecnologia_Neutro,0.0,-0.27668578554642986,-0.27668577432632446
1n84i56,val,ont_domain_density,0.006535947712418301,-1.0289139334999826,-1.028913974761963
1n84i56,val,ont_total_negativo_mentions,0.0,-0.21001172000820306,-0.21001172065734863
1n84i56,val,ont_InteligenciaArtificial_Negativo,0.0,-0.19168298382244495,-0.19168297946453094
1n84i56,val,ont_Innovacion_Neutro,0.0,-0.16443598256119465,-0.1644359827041626
1n84i56,val,ont_Etica_Negativo,0.0,-0.06834085335022719,-0.06834085285663605
1n84i56,val,ont_Tecnologia_Neutro,1.0,1.2450860349589343,1.2450860738754272
1n9axh1,val,ont_domain_density,0.004415011037527594,-1.0669564131058655,-1.0669564008712769
1n9axh1,val,ont_total_negativo_mentions,0.0,-0.21001172000820306,-0.21001172065734863
1n9axh1,val,ont_InteligenciaArtificial_Negativo,0.0,-0.19168298382244495,-0.19168297946453094
1n9axh1,val,ont_Innovacion_Neutro,0.0,-0.16443598256119465,-0.1644359827041626
1n9axh1,val,ont_Etica_Negativo,0.0,-0.06834085335022719,-0.06834085285663605
1n9axh1,val,ont_Tecnologia_Neutro,0.0,-0.27668578554642986,-0.27668577432632446
1n915ev,val,ont_domain_density,0.005543237250554324,-1.0467198246173839,-1.0467197895050049
1n915ev,val,ont_total_negativo_mentions,0.0,-0.21001172000820306,-0.21001172065734863
1n915ev,val,ont_InteligenciaArtificial_Negativo,0.0,-0.19168298382244495,-0.19168297946453094
1n915ev,val,ont_Innovacion_Neutro,0.0,-0.16443598256119465,-0.1644359827041626
1n915ev,val,ont_Etica_Negativo,0.0,-0.06834085335022719,-0.06834085285663605
1n915ev,val,ont_Tecnologia_Neutro,0.0,-0.27668578554642986,-0.27668577432632446
1n7585n,val,ont_domain_density,0.009523809523809525,-0.9753217289939692,-0.9753217101097107
1n7585n,val,ont_total_negativo_mentions,0.0,-0.21001172000820306,-0.21001172065734863
1n7585n,val,ont_InteligenciaArtificial_Negativo,0.0,-0.19168298382244495,-0.19168297946453094
1n7585n,val,ont_Innovacion_Neutro,0.0,-0.16443598256119465,-0.1644359827041626
1n7585n,val,ont_Etica_Negativo,0.0,-0.06834085335022719,-0.06834085285663605
1n7585n,val,ont_Tecnologia_Neutro,1.0,1.2450860349589343,1.2450860738754272
1n9gc6p,val,ont_domain_density,0.061224489795918366,-0.047985190309557585,-0.04798518866300583
1n9gc6p,val,ont_total_negativo_mentions,0.0,-0.21001172000820306,-0.21001172065734863
1n9gc6p,val,ont_InteligenciaArtificial_Negativo,0.0,-0.19168298382244495,-0.19168297946453094
1n9gc6p,val,ont_Innovacion_Neutro,0.0,-0.16443598256119465,-0.1644359827041626
1n9gc6p,val,ont_Etica_Negativo,0.0,-0.06834085335022719,-0.06834085285663605
1n9gc6p,val,ont_Tecnologia_Neutro,0.0,-0.27668578554642986,-0.27668577432632446
1n9al3j,val,ont_domain_density,0.00749063670411985,-1.011790019841109,-1.0117900371551514
1n9al3j,val,ont_total_negativo_mentions,0.0,-0.21001172000820306,-0.21001172065734863
1n9al3j,val,ont_InteligenciaArtificial_Negativo,0.0,-0.19168298382244495,-0.19168297946453094
1n9al3j,val,ont_Innovacion_Neutro,0.0,-0.16443598256119465,-0.1644359827041626
1n9al3j,val,ont_Etica_Negativo,0.0,-0.06834085335022719,-0.06834085285663605
1n9al3j,val,ont_Tecnologia_Neutro,0.0,-0.27668578554642986,-0.27668577432632446
1n6z8oe,val,ont_domain_density,0.0,-1.146146880856887,-1.1461468935012817
1n6z8oe,val,ont_total_negativo_mentions,0.0,-0.21001172000820306,-0.21001172065734863
1n6z8oe,val,ont_InteligenciaArtificial_Negativo,0.0,-0.19168298382244495,-0.19168297946453094
1n6z8oe,val,ont_Innovacion_Neutro,0.0,-0.16443598256119465,-0.1644359827041626
1n6z8oe,val,ont_Etica_Negativo,0.0,-0.06834085335022719,-0.06834085285663605
1n6z8oe,val,ont_Tecnologia_Neutro,0.0,-0.27668578554642986,-0.27668577432632446
1n6hy1j,val,ont_domain_density,0.013888888888888888,-0.8970268677234652,-0.8970268964767456
1n6hy1j,val,ont_total_negativo_mentions,0.0,-0.21001172000820306,-0.21001172065734863
1n6hy1j,val,ont_InteligenciaArtificial_Negativo,0.0,-0.19168298382244495,-0.19168297946453094
1n6hy1j,val,ont_Innovacion_Neutro,0.0,-0.16443598256119465,-0.1644359827041626
1n6hy1j,val,ont_Etica_Negativo,0.0,-0.06834085335022719,-0.06834085285663605
1n6hy1j,val,ont_Tecnologia_Neutro,0.0,-0.27668578554642986,-0.27668577432632446
1nenznh,val,ont_domain_density,0.011627906976744186,-0.9375812884661152,-0.9375813007354736
1nenznh,val,ont_total_negativo_mentions,0.0,-0.21001172000820306,-0.21001172065734863
1nenznh,val,ont_InteligenciaArtificial_Negativo,0.0,-0.19168298382244495,-0.19168297946453094
1nenznh,val,ont_Innovacion_Neutro,0.0,-0.16443598256119465,-0.1644359827041626
1nenznh,val,ont_Etica_Negativo,0.0,-0.06834085335022719,-0.06834085285663605
1nenznh,val,ont_Tecnologia_Neutro,0.0,-0.27668578554642986,-0.27668577432632446
1nejgvm,val,ont_domain_density,0.0,-1.146146880856887,-1.1461468935012817
1nejgvm,val,ont_total_negativo_mentions,0.0,-0.21001172000820306,-0.21001172065734863
1nejgvm,val,ont_InteligenciaArtificial_Negativo,0.0,-0.19168298382244495,-0.19168297946453094
1nejgvm,val,ont_Innovacion_Neutro,0.0,-0.16443598256119465,-0.1644359827041626
1nejgvm,val,ont_Etica_Negativo,0.0,-0.06834085335022719,-0.06834085285663605
1nejgvm,val,ont_Tecnologia_Neutro,0.0,-0.27668578554642986,-0.27668577432632446
1niwzbi,val,ont_domain_density,0.06896551724137931,0.09086283952975996,0.09086284041404724
1niwzbi,val,ont_total_negativo_mentions,0.0,-0.21001172000820306,-0.21001172065734863
1niwzbi,val,ont_InteligenciaArtificial_Negativo,0.0,-0.19168298382244495,-0.19168297946453094
1niwzbi,val,ont_Innovacion_Neutro,0.0,-0.16443598256119465,-0.1644359827041626
1niwzbi,val,ont_Etica_Negativo,0.0,-0.06834085335022719,-0.06834085285663605
1niwzbi,val,ont_Tecnologia_Neutro,0.0,-0.27668578554642986,-0.27668577432632446
1njf25j,val,ont_domain_density,0.0,-1.146146880856887,-1.1461468935012817
1njf25j,val,ont_total_negativo_mentions,0.0,-0.21001172000820306,-0.21001172065734863
1njf25j,val,ont_InteligenciaArtificial_Negativo,0.0,-0.19168298382244495,-0.19168297946453094
1njf25j,val,ont_Innovacion_Neutro,0.0,-0.16443598256119465,-0.1644359827041626
1njf25j,val,ont_Etica_Negativo,0.0,-0.06834085335022719,-0.06834085285663605
1njf25j,val,ont_Tecnologia_Neutro,0.0,-0.27668578554642986,-0.27668577432632446
1n5nxl4,val,ont_domain_density,0.007142857142857143,-1.0180280169596987,-1.0180280208587646
1n5nxl4,val,ont_total_negativo_mentions,0.0,-0.21001172000820306,-0.21001172065734863
1n5nxl4,val,ont_InteligenciaArtificial_Negativo,0.0,-0.19168298382244495,-0.19168297946453094
1n5nxl4,val,ont_Innovacion_Neutro,0.0,-0.16443598256119465,-0.1644359827041626
1n5nxl4,val,ont_Etica_Negativo,0.0,-0.06834085335022719,-0.06834085285663605
1n5nxl4,val,ont_Tecnologia_Neutro,0.0,-0.27668578554642986,-0.27668577432632446
1n9zo07,val,ont_domain_density,0.014285714285714285,-0.8899091530625103,-0.8899091482162476
1n9zo07,val,ont_total_negativo_mentions,0.0,-0.21001172000820306,-0.21001172065734863
1n9zo07,val,ont_InteligenciaArtificial_Negativo,0.0,-0.19168298382244495,-0.19168297946453094
1n9zo07,val,ont_Innovacion_Neutro,0.0,-0.16443598256119465,-0.1644359827041626
1n9zo07,val,ont_Etica_Negativo,0.0,-0.06834085335022719,-0.06834085285663605
1n9zo07,val,ont_Tecnologia_Neutro,2.0,2.7668578554642984,2.766857862472534
1nhwyx7,val,ont_domain_density,0.10526315789473684,0.7419205871016794,0.7419205904006958
1nhwyx7,val,ont_total_negativo_mentions,0.0,-0.21001172000820306,-0.21001172065734863
1nhwyx7,val,ont_InteligenciaArtificial_Negativo,0.0,-0.19168298382244495,-0.19168297946453094
1nhwyx7,val,ont_Innovacion_Neutro,0.0,-0.16443598256119465,-0.1644359827041626
1nhwyx7,val,ont_Etica_Negativo,0.0,-0.06834085335022719,-0.06834085285663605
1nhwyx7,val,ont_Tecnologia_Neutro,0.0,-0.27668578554642986,-0.27668577432632446
1nhiz7t,val,ont_domain_density,0.019801980198019802,-0.7909658720329983,-0.7909658551216125
1nhiz7t,val,ont_total_negativo_mentions,0.0,-0.21001172000820306,-0.21001172065734863
1nhiz7t,val,ont_InteligenciaArtificial_Negativo,0.0,-0.19168298382244495,-0.19168297946453094
1nhiz7t,val,ont_Innovacion_Neutro,1.0,5.324323711205579,5.324323654174805
1nhiz7t,val,ont_Etica_Negativo,0.0,-0.06834085335022719,-0.06834085285663605
1nhiz7t,val,ont_Tecnologia_Neutro,0.0,-0.27668578554642986,-0.27668577432632446
1ni101n,val,ont_domain_density,0.0196078431372549,-0.7944480387861738,-0.7944480180740356
1ni101n,val,ont_total_negativo_mentions,0.0,-0.21001172000820306,-0.21001172065734863
1ni101n,val,ont_InteligenciaArtificial_Negativo,0.0,-0.19168298382244495,-0.19168297946453094
1ni101n,val,ont_Innovacion_Neutro,0.0,-0.16443598256119465,-0.1644359827041626
1ni101n,val,ont_Etica_Negativo,0.0,-0.06834085335022719,-0.06834085285663605
1ni101n,val,ont_Tecnologia_Neutro,0.0,-0.27668578554642986,-0.27668577432632446
1ng1b0t,val,ont_domain_density,0.05263157894736842,-0.20211314687760387,-0.20211315155029297
1ng1b0t,val,ont_total_negativo_mentions,0.0,-0.21001172000820306,-0.21001172065734863
1ng1b0t,val,ont_InteligenciaArtificial_Negativo,0.0,-0.19168298382244495,-0.19168297946453094
1ng1b0t,val,ont_Innovacion_Neutro,0.0,-0.16443598256119465,-0.1644359827041626
1ng1b0t,val,ont_Etica_Negativo,0.0,-0.06834085335022719,-0.06834085285663605
1ng1b0t,val,ont_Tecnologia_Neutro,0.0,-0.27668578554642986,-0.27668577432632446
1ngm5cj,val,ont_domain_density,0.011627906976744186,-0.9375812884661152,-0.9375813007354736
1ngm5cj,val,ont_total_negativo_mentions,0.0,-0.21001172000820306,-0.21001172065734863
1ngm5cj,val,ont_InteligenciaArtificial_Negativo,0.0,-0.19168298382244495,-0.19168297946453094
1ngm5cj,val,ont_Innovacion_Neutro,0.0,-0.16443598256119465,-0.1644359827041626
1ngm5cj,val,ont_Etica_Negativo,0.0,-0.06834085335022719,-0.06834085285663605
1ngm5cj,val,ont_Tecnologia_Neutro,0.0,-0.27668578554642986,-0.27668577432632446
1n4coy7,val,ont_domain_density,0.0196078431372549,-0.7944480387861738,-0.7944480180740356
1n4coy7,val,ont_total_negativo_mentions,0.0,-0.21001172000820306,-0.21001172065734863
1n4coy7,val,ont_InteligenciaArtificial_Negativo,0.0,-0.19168298382244495,-0.19168297946453094
1n4coy7,val,ont_Innovacion_Neutro,0.0,-0.16443598256119465,-0.1644359827041626
1n4coy7,val,ont_Etica_Negativo,0.0,-0.06834085335022719,-0.06834085285663605
1n4coy7,val,ont_Tecnologia_Neutro,1.0,1.2450860349589343,1.2450860738754272
1n7rysh,val,ont_domain_density,0.2727272727272727,3.745664286126672,3.745664358139038
1n7rysh,val,ont_total_negativo_mentions,0.0,-0.21001172000820306,-0.21001172065734863
1n7rysh,val,ont_InteligenciaArtificial_Negativo,0.0,-0.19168298382244495,-0.19168297946453094
1n7rysh,val,ont_Innovacion_Neutro,0.0,-0.16443598256119465,-0.1644359827041626
1n7rysh,val,ont_Etica_Negativo,0.0,-0.06834085335022719,-0.06834085285663605
1n7rysh,val,ont_Tecnologia_Neutro,0.0,-0.27668578554642986,-0.27668577432632446
1n7r83q,val,ont_domain_density,0.0,-1.146146880856887,-1.1461468935012817
1n7r83q,val,ont_total_negativo_mentions,0.0,-0.21001172000820306,-0.21001172065734863
1n7r83q,val,ont_InteligenciaArtificial_Negativo,0.0,-0.19168298382244495,-0.19168297946453094
1n7r83q,val,ont_Innovacion_Neutro,0.0,-0.16443598256119465,-0.1644359827041626
1n7r83q,val,ont_Etica_Negativo,0.0,-0.06834085335022719,-0.06834085285663605
1n7r83q,val,ont_Tecnologia_Neutro,0.0,-0.27668578554642986,-0.27668577432632446
1n7ceez,val,ont_domain_density,0.16666666666666666,1.8432932767441765,1.843293309211731
1n7ceez,val,ont_total_negativo_mentions,0.0,-0.21001172000820306,-0.21001172065734863
1n7ceez,val,ont_InteligenciaArtificial_Negativo,0.0,-0.19168298382244495,-0.19168297946453094
1n7ceez,val,ont_Innovacion_Neutro,0.0,-0.16443598256119465,-0.1644359827041626
1n7ceez,val,ont_Etica_Negativo,0.0,-0.06834085335022719,-0.06834085285663605
1n7ceez,val,ont_Tecnologia_Neutro,0.0,-0.27668578554642986,-0.27668577432632446
1n7fjuo,val,ont_domain_density,0.07692307692307693,0.23359473034360395,0.23359473049640656
1n7fjuo,val,ont_total_negativo_mentions,0.0,-0.21001172000820306,-0.21001172065734863
1n7fjuo,val,ont_InteligenciaArtificial_Negativo,0.0,-0.19168298382244495,-0.19168297946453094
1n7fjuo,val,ont_Innovacion_Neutro,0.0,-0.16443598256119465,-0.1644359827041626
1n7fjuo,val,ont_Etica_Negativo,0.0,-0.06834085335022719,-0.06834085285663605
1n7fjuo,val,ont_Tecnologia_Neutro,0.0,-0.27668578554642986,-0.27668577432632446
1n8fzj4,val,ont_domain_density,0.18181818181818182,2.115060563798819,2.115060567855835
1n8fzj4,val,ont_total_negativo_mentions,0.0,-0.21001172000820306,-0.21001172065734863
1n8fzj4,val,ont_InteligenciaArtificial_Negativo,0.0,-0.19168298382244495,-0.19168297946453094
1n8fzj4,val,ont_Innovacion_Neutro,0.0,-0.16443598256119465,-0.1644359827041626
1n8fzj4,val,ont_Etica_Negativo,0.0,-0.06834085335022719,-0.06834085285663605
1n8fzj4,val,ont_Tecnologia_Neutro,0.0,-0.27668578554642986,-0.27668577432632446
1n8ajoq,val,ont_domain_density,0.1,0.6475172137037513,0.647517204284668
1n8ajoq,val,ont_total_negativo_mentions,0.0,-0.21001172000820306,-0.21001172065734863
1n8ajoq,val,ont_InteligenciaArtificial_Negativo,0.0,-0.19168298382244495,-0.19168297946453094
1n8ajoq,val,ont_Innovacion_Neutro,0.0,-0.16443598256119465,-0.1644359827041626
1n8ajoq,val,ont_Etica_Negativo,0.0,-0.06834085335022719,-0.06834085285663605
1n8ajoq,val,ont_Tecnologia_Neutro,0.0,-0.27668578554642986,-0.27668577432632446
1n6um1w,val,ont_domain_density,0.0,-1.146146880856887,-1.1461468935012817
1n6um1w,val,ont_total_negativo_mentions,0.0,-0.21001172000820306,-0.21001172065734863
1n6um1w,val,ont_InteligenciaArtificial_Negativo,0.0,-0.19168298382244495,-0.19168297946453094
1n6um1w,val,ont_Innovacion_Neutro,0.0,-0.16443598256119465,-0.1644359827041626
1n6um1w,val,ont_Etica_Negativo,0.0,-0.06834085335022719,-0.06834085285663605
1n6um1w,val,ont_Tecnologia_Neutro,0.0,-0.27668578554642986,-0.27668577432632446
1neiy7d,val,ont_domain_density,0.0,-1.146146880856887,-1.1461468935012817
1neiy7d,val,ont_total_negativo_mentions,0.0,-0.21001172000820306,-0.21001172065734863
1neiy7d,val,ont_InteligenciaArtificial_Negativo,0.0,-0.19168298382244495,-0.19168297946453094
1neiy7d,val,ont_Innovacion_Neutro,0.0,-0.16443598256119465,-0.1644359827041626
1neiy7d,val,ont_Etica_Negativo,0.0,-0.06834085335022719,-0.06834085285663605
1neiy7d,val,ont_Tecnologia_Neutro,0.0,-0.27668578554642986,-0.27668577432632446
1ne7xl8,val,ont_domain_density,0.07692307692307693,0.23359473034360395,0.23359473049640656
1ne7xl8,val,ont_total_negativo_mentions,0.0,-0.21001172000820306,-0.21001172065734863
1ne7xl8,val,ont_InteligenciaArtificial_Negativo,0.0,-0.19168298382244495,-0.19168297946453094
1ne7xl8,val,ont_Innovacion_Neutro,0.0,-0.16443598256119465,-0.1644359827041626
1ne7xl8,val,ont_Etica_Negativo,0.0,-0.06834085335022719,-0.06834085285663605
1ne7xl8,val,ont_Tecnologia_Neutro,0.0,-0.27668578554642986,-0.27668577432632446
1nejftw,val,ont_domain_density,0.03571428571428571,-0.505552561370945,-0.5055525898933411
1nejftw,val,ont_total_negativo_mentions,0.0,-0.21001172000820306,-0.21001172065734863
1nejftw,val,ont_InteligenciaArtificial_Negativo,0.0,-0.19168298382244495,-0.19168297946453094
1nejftw,val,ont_Innovacion_Neutro,0.0,-0.16443598256119465,-0.1644359827041626
1nejftw,val,ont_Etica_Negativo,0.0,-0.06834085335022719,-0.06834085285663605
1nejftw,val,ont_Tecnologia_Neutro,0.0,-0.27668578554642986,-0.27668577432632446
1nio1oz,val,ont_domain_density,0.08333333333333333,0.3485731979436447,0.3485732078552246
1nio1oz,val,ont_total_negativo_mentions,0.0,-0.21001172000820306,-0.21001172065734863
1nio1oz,val,ont_InteligenciaArtificial_Negativo,0.0,-0.19168298382244495,-0.19168297946453094
1nio1oz,val,ont_Innovacion_Neutro,0.0,-0.16443598256119465,-0.1644359827041626
1nio1oz,val,ont_Etica_Negativo,0.0,-0.06834085335022719,-0.06834085285663605
1nio1oz,val,ont_Tecnologia_Neutro,0.0,-0.27668578554642986,-0.27668577432632446
1ninla5,val,ont_domain_density,0.041666666666666664,-0.39878684145662124,-0.39878684282302856
1ninla5,val,ont_total_negativo_mentions,0.0,-0.21001172000820306,-0.21001172065734863
1ninla5,val,ont_InteligenciaArtificial_Negativo,0.0,-0.19168298382244495,-0.19168297946453094
1ninla5,val,ont_Innovacion_Neutro,0.0,-0.16443598256119465,-0.1644359827041626
1ninla5,val,ont_Etica_Negativo,0.0,-0.06834085335022719,-0.06834085285663605
1ninla5,val,ont_Tecnologia_Neutro,1.0,1.2450860349589343,1.2450860738754272
1njlltb,val,ont_domain_density,0.0,-1.146146880856887,-1.1461468935012817
1njlltb,val,ont_total_negativo_mentions,0.0,-0.21001172000820306,-0.21001172065734863
1njlltb,val,ont_InteligenciaArtificial_Negativo,0.0,-0.19168298382244495,-0.19168297946453094
1njlltb,val,ont_Innovacion_Neutro,0.0,-0.16443598256119465,-0.1644359827041626
1njlltb,val,ont_Etica_Negativo,0.0,-0.06834085335022719,-0.06834085285663605
1njlltb,val,ont_Tecnologia_Neutro,0.0,-0.27668578554642986,-0.27668577432632446
1nb3qy2,val,ont_domain_density,0.023809523809523808,-0.7190840011995924,-0.7190840244293213
1nb3qy2,val,ont_total_negativo_mentions,0.0,-0.21001172000820306,-0.21001172065734863
1nb3qy2,val,ont_InteligenciaArtificial_Negativo,0.0,-0.19168298382244495,-0.19168297946453094
1nb3qy2,val,ont_Innovacion_Neutro,0.0,-0.16443598256119465,-0.1644359827041626
1nb3qy2,val,ont_Etica_Negativo,0.0,-0.06834085335022719,-0.06834085285663605
1nb3qy2,val,ont_Tecnologia_Neutro,0.0,-0.27668578554642986,-0.27668577432632446
1ncov0u,val,ont_domain_density,0.1,0.6475172137037513,0.647517204284668
1ncov0u,val,ont_total_negativo_mentions,0.0,-0.21001172000820306,-0.21001172065734863
1ncov0u,val,ont_InteligenciaArtificial_Negativo,0.0,-0.19168298382244495,-0.19168297946453094
1ncov0u,val,ont_Innovacion_Neutro,0.0,-0.16443598256119465,-0.1644359827041626
1ncov0u,val,ont_Etica_Negativo,0.0,-0.06834085335022719,-0.06834085285663605
1ncov0u,val,ont_Tecnologia_Neutro,0.0,-0.27668578554642986,-0.27668577432632446
1nclzsv,val,ont_domain_density,0.1111111111111111,0.8468132242104887,0.8468132019042969
1nclzsv,val,ont_total_negativo_mentions,0.0,-0.21001172000820306,-0.21001172065734863
1nclzsv,val,ont_InteligenciaArtificial_Negativo,0.0,-0.19168298382244495,-0.19168297946453094
1nclzsv,val,ont_Innovacion_Neutro,0.0,-0.16443598256119465,-0.1644359827041626
1nclzsv,val,ont_Etica_Negativo,0.0,-0.06834085335022719,-0.06834085285663605
1nclzsv,val,ont_Tecnologia_Neutro,0.0,-0.27668578554642986,-0.27668577432632446
